Entity,Code,Year,Oil price - Crude prices since 1861 (constant 2023 US$)
World,OWID_WRL,1926,203.59972
World,OWID_WRL,1927,143.46175
World,OWID_WRL,1928,130.92455
World,OWID_WRL,1929,142.11469
World,OWID_WRL,1930,136.59131
World,OWID_WRL,1931,81.80994
World,OWID_WRL,1932,122.08467
World,OWID_WRL,1933,99.09743
World,OWID_WRL,1934,143.15681
World,OWID_WRL,1935,135.42342
World,OWID_WRL,1936,150.7495
World,OWID_WRL,1937,157.51436
World,OWID_WRL,1938,153.7305
World,OWID_WRL,1939,140.76364
World,OWID_WRL,1940,139.35902
World,OWID_WRL,1941,148.35243
World,OWID_WRL,1942,139.94324
World,OWID_WRL,1943,132.96207
World,OWID_WRL,1944,131.78479
World,OWID_WRL,1945,111.8174
World,OWID_WRL,1946,109.87175
World,OWID_WRL,1947,163.0283
World,OWID_WRL,1948,158.4124
World,OWID_WRL,1949,143.06198
World,OWID_WRL,1950,136.12321
World,OWID_WRL,1951,126.16809
World,OWID_WRL,1952,123.4594
World,OWID_WRL,1953,138.30124
World,OWID_WRL,1954,137.63239
World,OWID_WRL,1955,138.14632
World,OWID_WRL,1956,136.07117
World,OWID_WRL,1957,129.62465
World,OWID_WRL,1958,138.13495
World,OWID_WRL,1959,136.7528
World,OWID_WRL,1960,123.12332
World,OWID_WRL,1961,115.407455
World,OWID_WRL,1962,114.04037
World,OWID_WRL,1963,112.64396
World,OWID_WRL,1964,111.22153
World,OWID_WRL,1965,109.48599
World,OWID_WRL,1966,106.28153
World,OWID_WRL,1967,103.41408
World,OWID_WRL,1968,99.17742
World,OWID_WRL,1969,94.04056
World,OWID_WRL,1970,88.85309
World,OWID_WRL,1971,106.02148
World,OWID_WRL,1972,113.661606
World,OWID_WRL,1973,142.0118
World,OWID_WRL,1974,450.0904
World,OWID_WRL,1975,410.6048
World,OWID_WRL,1976,431.0678
World,OWID_WRL,1977,440.16794
World,OWID_WRL,1978,411.89825
World,OWID_WRL,1979,834.7356
World,OWID_WRL,1980,856.52905
World,OWID_WRL,1981,757.3305
World,OWID_WRL,1982,654.79175
World,OWID_WRL,1983,568.60376
World,OWID_WRL,1984,530.9535
World,OWID_WRL,1985,491.03568
World,OWID_WRL,1986,252.30992
World,OWID_WRL,1987,310.94366
World,OWID_WRL,1988,241.85797
World,OWID_WRL,1989,281.77383
World,OWID_WRL,1990,348.01315
World,OWID_WRL,1991,281.4562
World,OWID_WRL,1992,263.8932
World,OWID_WRL,1993,225.1607
World,OWID_WRL,1994,204.51793
World,OWID_WRL,1995,214.01732
World,OWID_WRL,1996,252.54323
World,OWID_WRL,1997,227.95872
World,OWID_WRL,1998,149.49983
World,OWID_WRL,1999,206.75294
World,OWID_WRL,2000,317.14212
World,OWID_WRL,2001,264.57272
World,OWID_WRL,2002,266.61496
World,OWID_WRL,2003,300.3636
World,OWID_WRL,2004,388.2573
World,OWID_WRL,2005,535.0475
World,OWID_WRL,2006,619.3181
World,OWID_WRL,2007,669.10834
World,OWID_WRL,2008,865.7226
World,OWID_WRL,2009,550.9246
World,OWID_WRL,2010,698.69434
World,OWID_WRL,2011,947.91266
World,OWID_WRL,2012,932.1515
World,OWID_WRL,2013,893.9215
World,OWID_WRL,2014,801.0234
World,OWID_WRL,2015,423.5977
World,OWID_WRL,2016,349.22733
World,OWID_WRL,2017,423.7134
World,OWID_WRL,2018,544.2567
World,OWID_WRL,2019,481.3486
World,OWID_WRL,2020,309.81543
World,OWID_WRL,2021,501.54495
World,OWID_WRL,2022,663.51526
World,OWID_WRL,2023,519.80347
