fips,state,county,year,value
01005,01,005,2010,0.18981297129955854
01007,01,007,1980,0.12164058595275325
01007,01,007,1981,0.11810716538773854
01007,01,007,1982,0.11401944512883305
01007,01,007,1983,0.11489832295831605
01007,01,007,1984,0.11685842602236025
01007,01,007,1985,0.11700587966697082
01007,01,007,1986,0.12114008581563881
01007,01,007,1987,0.12520182990460924
01007,01,007,1988,0.1304817878379615
01007,01,007,1989,0.13324685079004656
01007,01,007,1990,0.1317355806348639
01007,01,007,1991,0.12907280946657573
01007,01,007,1992,0.1325018371846384
01007,01,007,1993,0.13737505001872646
01007,01,007,1994,0.14096640918546638
01007,01,007,1995,0.144131012440413
01007,01,007,1996,0.1468900308073235
01007,01,007,1997,0.14826511110825347
01007,01,007,1998,0.15127924865452794
01007,01,007,1999,0.155340778652348
01007,01,007,2000,0.15557382156675809
01007,01,007,2001,0.15293365057806121
01007,01,007,2002,0.15612241910593272
01007,01,007,2003,0.1555494844771792
01007,01,007,2004,0.1585872546644619
01007,01,007,2005,0.16001712526092185
01007,01,007,2006,0.16030413660779844
01007,01,007,2007,0.16233630899270127
01007,01,007,2008,0.15715464959149583
01007,01,007,2009,0.15591809698299236
01007,01,007,2010,0.15580594975628245
01009,01,009,1980,0.2686422471010568
01009,01,009,1981,0.2581610982999025
01009,01,009,1982,0.24690904189311444
01009,01,009,1983,0.24707432039823737
01009,01,009,1984,0.2504630310238745
01009,01,009,1985,0.2508057062911389
01009,01,009,1986,0.261058387598319
01009,01,009,1987,0.27543865656579775
01009,01,009,1988,0.2911885181203036
01009,01,009,1989,0.3012147752103654
01009,01,009,1990,0.30133446634032357
01009,01,009,1991,0.29845993864318454
01009,01,009,1992,0.30864980723817936
01009,01,009,1993,0.32164389711940905
01009,01,009,1994,0.33171810903053345
01009,01,009,1995,0.3408069639151262
01009,01,009,1996,0.349703286505399
01009,01,009,1997,0.3581975430891418
01009,01,009,1998,0.37021290698395587
01009,01,009,1999,0.38101900895649876
01009,01,009,2000,0.382207800209508
01009,01,009,2001,0.3771952836946474
01009,01,009,2002,0.3887791632273649
01009,01,009,2003,0.3910022955142365
01009,01,009,2004,0.39902485808195265
01009,01,009,2005,0.402085067560196
01009,01,009,2006,0.40194548708974076
01009,01,009,2007,0.4064763063925
01009,01,009,2008,0.39463129161267335
01009,01,009,2009,0.40194924509640556
01009,01,009,2010,0.4103694625460305
01011,01,011,1980,0.069671773618219
01011,01,011,1981,0.06834441884350662
01011,01,011,1982,0.06627797855957386
01011,01,011,1983,0.06676657802829514
01011,01,011,1984,0.06776234937402222
01011,01,011,1985,0.0675368548241025
01011,01,011,1986,0.06978215313553768
01011,01,011,1987,0.07327603939341872
01011,01,011,1988,0.0768503331529369
01011,01,011,1989,0.07879918146132896
01011,01,011,1990,0.07756414160546432
01011,01,011,1991,0.07547874490948663
01011,01,011,1992,0.07696857452823938
01011,01,011,1993,0.08041088064641748
01011,01,011,1994,0.08308946022811685
01011,01,011,1995,0.08451616540659576
01011,01,011,1996,0.08564419609107986
01011,01,011,1997,0.08606907096782326
01011,01,011,1998,0.08712522419804461
01011,01,011,1999,0.08849217334321366
01011,01,011,2000,0.0880014705586913
01011,01,011,2001,0.08632468629215302
01011,01,011,2002,0.08907092155095402
01011,01,011,2003,0.08963636667652526
01011,01,011,2004,0.09043886675165033
01011,01,011,2005,0.08998064189432148
01011,01,011,2006,0.08876764639789861
01011,01,011,2007,0.08982149333561551
01011,01,011,2008,0.08791453549964541
01011,01,011,2009,0.09163611134973826
01011,01,011,2010,0.0956050284329865
01013,01,013,1980,0.18694124564103284
01013,01,013,1981,0.18695114576341057
01013,01,013,1982,0.18501590927834616
01013,01,013,1983,0.19047684757512937
01013,01,013,1984,0.1975158602547645
01013,01,013,1985,0.20036786063359394
01013,01,013,1986,0.21034187423691303
01013,01,013,1987,0.2234596657784169
01013,01,013,1988,0.23988947422789933
01013,01,013,1989,0.25237371839093303
01013,01,013,1990,0.25706922539720584
01013,01,013,1991,0.2590103450158028
01013,01,013,1992,0.2716391731604083
01013,01,013,1993,0.2842974258497526
01013,01,013,1994,0.2933085662198944
01013,01,013,1995,0.30083002755270055
01013,01,013,1996,0.30862071962021687
01013,01,013,1997,0.3196527246145689
01013,01,013,1998,0.3348336252592903
01013,01,013,1999,0.34769354046002315
01013,01,013,2000,0.35033544387793303
01013,01,013,2001,0.3430202426084388
01013,01,013,2002,0.35194221066175113
01013,01,013,2003,0.3532409268680833
01013,01,013,2004,0.36459481106108815
01013,01,013,2005,0.3712659666349439
01013,01,013,2006,0.37194356611541685
01013,01,013,2007,0.36987722773725695
01013,01,013,2008,0.35169940722929194
01013,01,013,2009,0.3423678961524856
01013,01,013,2010,0.34446424168144757
01015,01,015,1980,0.4485904561428516
01015,01,015,1981,0.4341291323869955
01015,01,015,1982,0.4198620663351783
01015,01,015,1983,0.4265063653632371
01015,01,015,1984,0.4395961441004329
01015,01,015,1985,0.4484910033084736
01015,01,015,1986,0.4735701165631446
01015,01,015,1987,0.4984600673041596
01015,01,015,1988,0.5256827233698382
01015,01,015,1989,0.543801874235307
01015,01,015,1990,0.5479552143557112
01015,01,015,1991,0.5468803644516241
01015,01,015,1992,0.5731599747492032
01015,01,015,1993,0.5998844848730467
01015,01,015,1994,0.615122993005399
01015,01,015,1995,0.614195012517681
01015,01,015,1996,0.6097148021784885
01015,01,015,1997,0.6070978039409027
01015,01,015,1998,0.6118433390365123
01015,01,015,1999,0.6210513848080543
01015,01,015,2000,0.6180588723161767
01015,01,015,2001,0.6079184548904497
01015,01,015,2002,0.6232398908557194
01015,01,015,2003,0.6255464524476633
01015,01,015,2004,0.64249166478502
01015,01,015,2005,0.6525198596619372
01015,01,015,2006,0.657581706920031
01015,01,015,2007,0.6666204801214328
01015,01,015,2008,0.6440268829437533
01015,01,015,2009,0.62290262821358
01015,01,015,2010,0.6157876953173393
01017,01,017,1980,0.15258235908642398
01017,01,017,1981,0.14710331565597012
01017,01,017,1982,0.14223326465334854
01017,01,017,1983,0.1449580392551608
01017,01,017,1984,0.15003924760817636
01017,01,017,1985,0.1536225408943253
01017,01,017,1986,0.162293061036857
01017,01,017,1987,0.16921414000864796
01017,01,017,1988,0.17699790232352777
01017,01,017,1989,0.1815791061113158
01017,01,017,1990,0.1832476062637641
01017,01,017,1991,0.18390652745622613
01017,01,017,1992,0.1933814191850342
01017,01,017,1993,0.20344662385348708
01017,01,017,1994,0.21024665577072646
01017,01,017,1995,0.2130538366611327
01017,01,017,1996,0.21432556641294137
01017,01,017,1997,0.21490373314673078
01017,01,017,1998,0.21757755336543075
01017,01,017,1999,0.220617812176908
01017,01,017,2000,0.21868358431440096
01017,01,017,2001,0.2143761928259657
01017,01,017,2002,0.21898704787885448
01017,01,017,2003,0.21899245529332667
01017,01,017,2004,0.22435095163458646
01017,01,017,2005,0.22741741321900058
01017,01,017,2006,0.22837551987805768
01017,01,017,2007,0.23060658271932102
01017,01,017,2008,0.2228116788294005
01017,01,017,2009,0.21791288008654927
01017,01,017,2010,0.2193058986661728
01019,01,019,1980,0.12550491153824206
01019,01,019,1981,0.12038021822017858
01019,01,019,1982,0.11479471370451855
01019,01,019,1983,0.11442307656845417
01019,01,019,1984,0.11554147273184606
01019,01,019,1985,0.11513429344510111
01019,01,019,1986,0.11944818318909112
01019,01,019,1987,0.1265814788595435
01019,01,019,1988,0.13447770616250881
01019,01,019,1989,0.13994253547898
01019,01,019,1990,0.1404589313338677
01019,01,019,1991,0.1394208214953101
01019,01,019,1992,0.1442404230630461
01019,01,019,1993,0.15174697595862818
01019,01,019,1994,0.1575025133782219
01019,01,019,1995,0.16076562230783376
01019,01,019,1996,0.16322033836992678
01019,01,019,1997,0.1645490828810097
01019,01,019,1998,0.16740286821866177
01019,01,019,1999,0.17169784744159555
01019,01,019,2000,0.1719585646866595
01019,01,019,2001,0.16844542519778344
01019,01,019,2002,0.17147369580504987
01019,01,019,2003,0.17080783444208622
01019,01,019,2004,0.1752312778897066
01019,01,019,2005,0.17845184932976893
01019,01,019,2006,0.18105567417942528
01019,01,019,2007,0.1857357562131149
01019,01,019,2008,0.18226594243674388
01019,01,019,2009,0.18491873886069166
01019,01,019,2010,0.1878815192285054
01021,01,021,1980,0.25472291943388675
01021,01,021,1981,0.24912382362218888
01021,01,021,1982,0.24311835329131012
01021,01,021,1983,0.24872364648852405
01021,01,021,1984,0.25770463755335093
01021,01,021,1985,0.264014918431393
01021,01,021,1986,0.2798548401429927
01021,01,021,1987,0.29627231760141975
01021,01,021,1988,0.3122722145483558
01021,01,021,1989,0.3205105526708786
01021,01,021,1990,0.3181481802952616
01021,01,021,1991,0.31250866521544474
01021,01,021,1992,0.3201524177463707
01021,01,021,1993,0.3319237299787924
01021,01,021,1994,0.340763514936338
01021,01,021,1995,0.3482027640149374
01021,01,021,1996,0.35568295310733583
01021,01,021,1997,0.362941983858848
01021,01,021,1998,0.3748242863826115
01021,01,021,1999,0.3888734950761596
01021,01,021,2000,0.3939014708659348
01021,01,021,2001,0.39272350472678264
01021,01,021,2002,0.40548119606595207
01021,01,021,2003,0.4067398821689787
01021,01,021,2004,0.41205919409550196
01021,01,021,2005,0.4111695006231181
01021,01,021,2006,0.40455904214402716
01021,01,021,2007,0.40120038640143024
01021,01,021,2008,0.3893270900301418
01021,01,021,2009,0.410299688875748
01021,01,021,2010,0.45178831718046525
01023,01,023,1980,0.07289965574576195
01023,01,023,1981,0.0693273465672657
01023,01,023,1982,0.06625674510344934
01023,01,023,1983,0.06682265897916931
01023,01,023,1984,0.06862853859060054
01023,01,023,1985,0.07040621972840681
01023,01,023,1986,0.0750622667517995
01023,01,023,1987,0.0797981118515987
01023,01,023,1988,0.08333562133251986
01023,01,023,1989,0.08465289105260848
01023,01,023,1990,0.08409795389971848
01023,01,023,1991,0.08279949451315469
01023,01,023,1992,0.08452907068287922
01023,01,023,1993,0.08886224542082449
01023,01,023,1994,0.09229192913394291
01023,01,023,1995,0.09419487608715925
01023,01,023,1996,0.09540624194976453
01023,01,023,1997,0.09457472908011551
01023,01,023,1998,0.09426553188190097
01023,01,023,1999,0.09509281483291004
01023,01,023,2000,0.09424422430352167
01023,01,023,2001,0.09255053369255196
01023,01,023,2002,0.09540047692240272
01023,01,023,2003,0.09628512932667099
01023,01,023,2004,0.09845321255290487
01023,01,023,2005,0.09946941005458865
01023,01,023,2006,0.09986219015041563
01023,01,023,2007,0.10212636355838085
01023,01,023,2008,0.09996698821168983
01023,01,023,2009,0.09875778610804517
01023,01,023,2010,0.09956241475849952
01025,01,025,1980,0.13350633982165735
01025,01,025,1981,0.12619475558204996
01025,01,025,1982,0.11940429163750631
01025,01,025,1983,0.11879012508382263
01025,01,025,1984,0.11998668788017258
01025,01,025,1985,0.11998809844929319
01025,01,025,1986,0.12461605975087696
01025,01,025,1987,0.1294937498189978
01025,01,025,1988,0.13521944117635581
01025,01,025,1989,0.13850661848641624
01025,01,025,1990,0.13974879063412712
01025,01,025,1991,0.14000475537668491
01025,01,025,1992,0.14454762848976607
01025,01,025,1993,0.1508384709521418
01025,01,025,1994,0.155660807477654
01025,01,025,1995,0.15997848253396094
01025,01,025,1996,0.16331567854419501
01025,01,025,1997,0.16425515576575833
01025,01,025,1998,0.1662940042315224
01025,01,025,1999,0.16788427254290472
01025,01,025,2000,0.1658028325560596
01025,01,025,2001,0.16349861922636844
01025,01,025,2002,0.16799466660128026
01025,01,025,2003,0.16886688176199693
01025,01,025,2004,0.17337431576862447
01025,01,025,2005,0.17610961906839548
01025,01,025,2006,0.17712635644921176
01025,01,025,2007,0.18033036949539044
01025,01,025,2008,0.1761234423254358
01025,01,025,2009,0.17497565540595944
01025,01,025,2010,0.17748956857377857
01027,01,027,1980,0.06074083239842649
01027,01,027,1981,0.05952356619206647
01027,01,027,1982,0.05794558847891895
01027,01,027,1983,0.05886623869010407
01027,01,027,1984,0.06033207159915419
01027,01,027,1985,0.060877809359925386
01027,01,027,1986,0.0635382172453077
01027,01,027,1987,0.06640905224810581
01027,01,027,1988,0.06915922709718578
01027,01,027,1989,0.07019107241047946
01027,01,027,1990,0.06939634847975254
01027,01,027,1991,0.06777629590627002
01027,01,027,1992,0.06786869323609099
01027,01,027,1993,0.06970379982645397
01027,01,027,1994,0.07097229825235371
01027,01,027,1995,0.07241700464549156
01027,01,027,1996,0.07357390752083491
01027,01,027,1997,0.07284492893763675
01027,01,027,1998,0.07244679070355108
01027,01,027,1999,0.07222842459029359
01027,01,027,2000,0.07084718216099957
01027,01,027,2001,0.06967754357512392
01027,01,027,2002,0.07297813852092543
01027,01,027,2003,0.07477643269926103
01027,01,027,2004,0.07638739309063444
01027,01,027,2005,0.07675369566719893
01027,01,027,2006,0.0760874847223307
01027,01,027,2007,0.07731320244094825
01027,01,027,2008,0.07516092543711793
01027,01,027,2009,0.07315301054874768
01027,01,027,2010,0.07276624404439122
01029,01,029,1980,0.13090369489889947
01029,01,029,1981,0.13195587329920286
01029,01,029,1982,0.13199989582441982
01029,01,029,1983,0.13766525037475907
01029,01,029,1984,0.14482127576501735
01029,01,029,1985,0.14988874345163827
01029,01,029,1986,0.1603858574039864
01029,01,029,1987,0.17222838917597943
01029,01,029,1988,0.18434871396416444
01029,01,029,1989,0.19224882776846122
01029,01,029,1990,0.19410303062810785
01029,01,029,1991,0.19378873545407743
01029,01,029,1992,0.2015056900773349
01029,01,029,1993,0.21085196905476913
01029,01,029,1994,0.2178798201107301
01029,01,029,1995,0.2234841583235374
01029,01,029,1996,0.22922515290153966
01029,01,029,1997,0.23626771349880094
01029,01,029,1998,0.24642863264516496
01029,01,029,1999,0.25695487959481805
01029,01,029,2000,0.2603781192301028
01029,01,029,2001,0.256798786877334
01029,01,029,2002,0.262510362696865
01029,01,029,2003,0.2608031513931718
01029,01,029,2004,0.2633230081094894
01029,01,029,2005,0.26232637546597204
01029,01,029,2006,0.25849870661757623
01029,01,029,2007,0.25642106615905624
01029,01,029,2008,0.2462705734479882
01029,01,029,2009,0.247601832869756
01029,01,029,2010,0.2577965486302667
01031,01,031,1980,0.1834038437877672
01031,01,031,1981,0.17860865028506082
01031,01,031,1982,0.1720776310263469
01031,01,031,1983,0.17209191605610175
01031,01,031,1984,0.17275836887735913
01031,01,031,1985,0.16839981507599272
01031,01,031,1986,0.17024329684864337
01031,01,031,1987,0.17272413787044416
01031,01,031,1988,0.1807346216400022
01031,01,031,1989,0.1876823460493489
01031,01,031,1990,0.19380834689805548
01031,01,031,1991,0.1989670825270749
01031,01,031,1992,0.21086203199982667
01031,01,031,1993,0.22509219161474148
01031,01,031,1994,0.23485875494021594
01031,01,031,1995,0.2355503279911512
01031,01,031,1996,0.23387724592471312
01031,01,031,1997,0.23331861795866418
01031,01,031,1998,0.23497782278050927
01031,01,031,1999,0.2383312061887233
01031,01,031,2000,0.23626941717445948
01031,01,031,2001,0.22925846866403166
01031,01,031,2002,0.2314871941061397
01031,01,031,2003,0.22849261664063958
01031,01,031,2004,0.23112332160437699
01031,01,031,2005,0.2318530104591925
01031,01,031,2006,0.23066851740351285
01031,01,031,2007,0.23519302711936482
01031,01,031,2008,0.23044080752121962
01031,01,031,2009,0.22600021632278533
01031,01,031,2010,0.22601007769499312
01033,01,033,1980,0.28810731589394617
01033,01,033,1981,0.2739687375471081
01033,01,033,1982,0.2593735657399335
01033,01,033,1983,0.2567595568742298
01033,01,033,1984,0.25667121124233755
01033,01,033,1985,0.2508714989031299
01033,01,033,1986,0.25356690647698094
01033,01,033,1987,0.25666453058888833
01033,01,033,1988,0.26606662058003266
01033,01,033,1989,0.27295874065859194
01033,01,033,1990,0.27580874474254985
01033,01,033,1991,0.27615818936302544
01033,01,033,1992,0.28451568013291106
01033,01,033,1993,0.294651782528031
01033,01,033,1994,0.3009941320702509
01033,01,033,1995,0.3052582582891573
01033,01,033,1996,0.3089173148683683
01033,01,033,1997,0.3119112119327284
01033,01,033,1998,0.3182086030590767
01033,01,033,1999,0.3251666856775664
01033,01,033,2000,0.32478201822867236
01033,01,033,2001,0.31995637736082505
01033,01,033,2002,0.3280431738510913
01033,01,033,2003,0.3290360749606502
01033,01,033,2004,0.33863696945277066
01033,01,033,2005,0.3447012125705163
01033,01,033,2006,0.3470767565636007
01033,01,033,2007,0.35085169302447605
01033,01,033,2008,0.3394432898716715
01033,01,033,2009,0.33526064762788454
01033,01,033,2010,0.34241559055825105
01035,01,035,1980,0.20354518415572578
01035,01,035,1981,0.19983456012398831
01035,01,035,1982,0.19419633607185682
01035,01,035,1983,0.19639510595452625
01035,01,035,1984,0.20022976531687042
01035,01,035,1985,0.19927292620125445
01035,01,035,1986,0.2055024154514493
01035,01,035,1987,0.21545843327021685
01035,01,035,1988,0.23088537798141215
01035,01,035,1989,0.24324688419245574
01035,01,035,1990,0.246004396623058
01035,01,035,1991,0.24549754481096653
01035,01,035,1992,0.25459163951204483
01035,01,035,1993,0.26459011573782326
01035,01,035,1994,0.27207799236588087
01035,01,035,1995,0.28033720016787156
01035,01,035,1996,0.28964267983294356
01035,01,035,1997,0.30237677233695676
01035,01,035,1998,0.31863209551507665
01035,01,035,1999,0.33003790981619097
01035,01,035,2000,0.3310265787068887
01035,01,035,2001,0.3228985794833443
01035,01,035,2002,0.3307846089051429
01035,01,035,2003,0.33152343000138523
01035,01,035,2004,0.341351387796075
01035,01,035,2005,0.3466023774280081
01035,01,035,2006,0.3450805527775238
01035,01,035,2007,0.34331591894714536
01035,01,035,2008,0.32743690244905166
01035,01,035,2009,0.33204223349314166
01035,01,035,2010,0.3365327302880819
01037,01,037,1980,0.08286779593175435
01037,01,037,1981,0.07890604316053908
01037,01,037,1982,0.07514408138036502
01037,01,037,1983,0.07521078401948715
01037,01,037,1984,0.07647703079528237
01037,01,037,1985,0.07736101168599775
01037,01,037,1986,0.08136149347595016
01037,01,037,1987,0.08567514881926128
01037,01,037,1988,0.0896758691188142
01037,01,037,1989,0.0914021116621928
01037,01,037,1990,0.09027805288421167
01037,01,037,1991,0.08833705202428234
01037,01,037,1992,0.0901375065964628
01037,01,037,1993,0.09381707153339093
01037,01,037,1994,0.0968179546586304
01037,01,037,1995,0.099749877297929
01037,01,037,1996,0.10209084384051795
01037,01,037,1997,0.10161943719601145
01037,01,037,1998,0.10218723667464392
01037,01,037,1999,0.10485123179183892
01037,01,037,2000,0.10571058643775338
01037,01,037,2001,0.10628954278812643
01037,01,037,2002,0.11047326500715451
01037,01,037,2003,0.11171031123941319
01037,01,037,2004,0.1144104761951622
01037,01,037,2005,0.11566921528364138
01037,01,037,2006,0.11618699452673378
01037,01,037,2007,0.11793834486220395
01037,01,037,2008,0.1141715646446958
01037,01,037,2009,0.11039713966598826
01037,01,037,2010,0.10921697940371868
01039,01,039,1980,0.1587268665823123
01039,01,039,1981,0.15260310280818248
01039,01,039,1982,0.14649959629074455
01039,01,039,1983,0.14746489256604853
01039,01,039,1984,0.15035377931071792
01039,01,039,1985,0.15133579643781772
01039,01,039,1986,0.15776746460554752
01039,01,039,1987,0.16405356647327055
01039,01,039,1988,0.1722450700691973
01039,01,039,1989,0.17691035006310313
01039,01,039,1990,0.17570000820087744
01039,01,039,1991,0.1730852127407384
01039,01,039,1992,0.17778359221824835
01039,01,039,1993,0.18673966867091454
01039,01,039,1994,0.1943664979172134
01039,01,039,1995,0.19962263392302854
01039,01,039,1996,0.20359021575291658
01039,01,039,1997,0.20508943775393546
01039,01,039,1998,0.20822440726759134
01039,01,039,1999,0.21318937708406005
01039,01,039,2000,0.21371849357188366
01039,01,039,2001,0.21234720082134934
01039,01,039,2002,0.21805754997747512
01039,01,039,2003,0.21844167065991735
01039,01,039,2004,0.22219542874716489
01039,01,039,2005,0.22367220119635117
01039,01,039,2006,0.22547030073294252
01039,01,039,2007,0.23092525026740135
01039,01,039,2008,0.22487180872031795
01039,01,039,2009,0.215628780420422
01039,01,039,2010,0.21302077448260348
01041,01,041,1980,0.0909495256009033
01041,01,041,1981,0.08671883552533634
01041,01,041,1982,0.08241431090455917
01041,01,041,1983,0.08202540927876413
01041,01,041,1984,0.08265234680178257
01041,01,041,1985,0.08224595322450265
01041,01,041,1986,0.08480483943793703
01041,01,041,1987,0.08744312698389661
01041,01,041,1988,0.09080657774953851
01041,01,041,1989,0.09238662635014445
01041,01,041,1990,0.0915726854076078
01041,01,041,1991,0.08999942428108876
01041,01,041,1992,0.09231497289743486
01041,01,041,1993,0.09512942735038832
01041,01,041,1994,0.09646744355471439
01041,01,041,1995,0.09643112063422067
01041,01,041,1996,0.09610576170110374
01041,01,041,1997,0.09586707858984565
01041,01,041,1998,0.09646212041626137
01041,01,041,1999,0.09653291419388711
01041,01,041,2000,0.0945877016784566
01041,01,041,2001,0.09150508954404094
01041,01,041,2002,0.09418081716134702
01041,01,041,2003,0.09544342580505386
01041,01,041,2004,0.09920233004366162
01041,01,041,2005,0.10198232114305335
01041,01,041,2006,0.10264619830746328
01041,01,041,2007,0.10487078259311299
01041,01,041,2008,0.1027394137764505
01041,01,041,2009,0.10197324187404092
01041,01,041,2010,0.10419683997899727
01043,01,043,1980,0.3655091538304497
01043,01,043,1981,0.3570848041928485
01043,01,043,1982,0.34825833060226336
01043,01,043,1983,0.3564611811744819
01043,01,043,1984,0.3698848413151577
01043,01,043,1985,0.37920055515110146
01043,01,043,1986,0.40254250069805886
01043,01,043,1987,0.42973165618115294
01043,01,043,1988,0.45633030786739553
01043,01,043,1989,0.4714417158964148
01043,01,043,1990,0.46920914590160906
01043,01,043,1991,0.4609895154610399
01043,01,043,1992,0.4694514769702015
01043,01,043,1993,0.48270674056873103
01043,01,043,1994,0.4917848335547246
01043,01,043,1995,0.5034947622559253
01043,01,043,1996,0.5170275351944438
01043,01,043,1997,0.5321817191256526
01043,01,043,1998,0.5527503677477714
01043,01,043,1999,0.568970030161275
01043,01,043,2000,0.5696676807396951
01043,01,043,2001,0.5594098900153188
01043,01,043,2002,0.573501197360366
01043,01,043,2003,0.573956104818239
01043,01,043,2004,0.5850583715064878
01043,01,043,2005,0.5887752478051398
01043,01,043,2006,0.5874257567230864
01043,01,043,2007,0.5902838301807842
01043,01,043,2008,0.5673746954642785
01043,01,043,2009,0.5531740206454678
01043,01,043,2010,0.5628258738357103
01045,01,045,1980,0.25260801255022763
01045,01,045,1981,0.24514479611469098
01045,01,045,1982,0.23683016317653738
01045,01,045,1983,0.23917849525696322
01045,01,045,1984,0.24395174353534188
01045,01,045,1985,0.2447893957221163
01045,01,045,1986,0.2535836265627382
01045,01,045,1987,0.2618493028929594
01045,01,045,1988,0.27148645255526543
01045,01,045,1989,0.2744172954628425
01045,01,045,1990,0.2670406928559466
01045,01,045,1991,0.2586040414669129
01045,01,045,1992,0.26678578583237095
01045,01,045,1993,0.2824011233853809
01045,01,045,1994,0.29759451458243424
01045,01,045,1995,0.2963867787073347
01045,01,045,1996,0.29115273125998165
01045,01,045,1997,0.29245930814506665
01045,01,045,1998,0.2992193022550389
01045,01,045,1999,0.31147784768043396
01045,01,045,2000,0.318244414544248
01045,01,045,2001,0.32048494396361343
01045,01,045,2002,0.331559666710307
01045,01,045,2003,0.3336153585606442
01045,01,045,2004,0.3415895054151456
01045,01,045,2005,0.3453967740671329
01045,01,045,2006,0.34833138847182227
01045,01,045,2007,0.35322577563011076
01045,01,045,2008,0.34144011576995903
01045,01,045,2009,0.332890303495065
01045,01,045,2010,0.3323445021590666
01047,01,047,1980,0.2041894955701769
01047,01,047,1981,0.1957721382807669
01047,01,047,1982,0.18671022643648233
01047,01,047,1983,0.18615515014170694
01047,01,047,1984,0.18735195786921016
01047,01,047,1985,0.1853468076411528
01047,01,047,1986,0.1889855419487262
01047,01,047,1987,0.19156837622740697
01047,01,047,1988,0.19458311050815347
01047,01,047,1989,0.1936417163433443
01047,01,047,1990,0.18813287829731004
01047,01,047,1991,0.18290416764993814
01047,01,047,1992,0.18851034693189997
01047,01,047,1993,0.19816963665001253
01047,01,047,1994,0.20620609158588118
01047,01,047,1995,0.21106002631300622
01047,01,047,1996,0.21462806004761767
01047,01,047,1997,0.21587708537292466
01047,01,047,1998,0.21893394374391612
01047,01,047,1999,0.22368869723820956
01047,01,047,2000,0.22316624334618873
01047,01,047,2001,0.21891618214826197
01047,01,047,2002,0.22211738072973164
01047,01,047,2003,0.21972657257875133
01047,01,047,2004,0.22140413486199095
01047,01,047,2005,0.22122773588032207
01047,01,047,2006,0.22167229335314667
01047,01,047,2007,0.22689532265216406
01047,01,047,2008,0.2215883825651691
01047,01,047,2009,0.21435331221775158
01047,01,047,2010,0.2131176746439603
01049,01,049,1980,0.2893984826620854
01049,01,049,1981,0.28061962855755146
01049,01,049,1982,0.272217898535984
01049,01,049,1983,0.277551412864481
01049,01,049,1984,0.2871513509266576
01049,01,049,1985,0.2940906316765743
01049,01,049,1986,0.3119581021594549
01049,01,049,1987,0.3310994452003791
01049,01,049,1988,0.3495174335461138
01049,01,049,1989,0.3594491551856583
01049,01,049,1990,0.3572823994433764
01049,01,049,1991,0.3511728460504464
01049,01,049,1992,0.35925448871989074
01049,01,049,1993,0.37416821762261804
01049,01,049,1994,0.3854240946326311
01049,01,049,1995,0.39192347141928746
01049,01,049,1996,0.3978579500345172
01049,01,049,1997,0.40336899898963974
01049,01,049,1998,0.4139769899979805
01049,01,049,1999,0.4287273500582103
01049,01,049,2000,0.4338235522894505
01049,01,049,2001,0.42946293624328097
01049,01,049,2002,0.4425359682519413
01049,01,049,2003,0.4456382634550082
