fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
01043,-0.2855933246920844,-0.07645480852141513,0.034390578867639465,-0.3529988592726578,-0.21818779011151107,5.0160085669613617e-17,0.12415970682630968,-0.5095804497780384,-0.029162116854247508,0.015
01045,-0.09196110716761885,-0.04286052255662512,0.016866373650621862,-0.1250191995228377,-0.0589030148124,2.4856447109260174e-8,0.05882774159054006,-0.21496467906078714,0.015444162382582187,0.052
01047,-0.02590880626428782,-0.01926644033168733,0.014832621956235222,-0.054980745298508854,0.0031631327699332135,0.04034080195759137,0.05157645965880559,-0.12660190402996507,0.074173057717846,0.315
01049,-0.19408002354542042,-0.06590642754476957,0.026039979701129475,-0.24511838375963418,-0.14304166333120666,4.5566806464577563e-14,0.09127334535903629,-0.36058473705954663,-0.011225599396130602,0.021
01051,-0.05060379452020797,-0.020110374332341266,0.02320953470141807,-0.09609448253498738,-0.005113106505428552,0.01461754211264652,0.08145180689758864,-0.20932252206709098,0.10444872551608382,0.278
01053,-0.1433602048414266,-0.06433706539014825,0.011481525800831947,-0.1658639954110572,-0.12085641427179597,4.4417731243566155e-36,0.042385043814471016,-0.22126977104247195,-0.05500752164451257,0
01055,-0.2010606106817825,-0.0533601004626003,0.06467215211471346,-0.32781802882662087,-0.07430319253694412,9.388596462537178e-4,0.21049690384562986,-0.5918324240982171,0.20977314785264534,0.179
01057,0.0144292588195854,0.025078044067533185,0.00677293877995032,0.001154298810882774,0.027704218828288024,0.983431855342754,0.02492679777709354,-0.041245557865628286,0.05765973544328733,0.288
01059,-0.04573413657158201,-0.04639515465285079,0.01566267659154349,-0.07643298269100726,-0.01503529045215677,0.0017504721544541024,0.049297263195856436,-0.14188358322728747,0.04571100722721065,0.191
01061,0.016061843561394284,0.01943133601792189,0.012621913393095263,-0.008677106689072431,0.040800793811861,0.8984086908079012,0.04184013564433951,-0.06851453059310456,0.09115481647799759,0.338
01063,-0.12347768453044505,-0.0812407493124497,0.015829664770094325,-0.15450382747982994,-0.09245154158106017,3.085612909444743e-15,0.05300120908090763,-0.21448547276945923,-0.01592824649538927,0.013
01065,-0.028493778883798893,-0.032734808457401406,0.015296069282902773,-0.05847407467828833,0.0014865169106905406,0.031244004152208748,0.046527211593676336,-0.11966357475459342,0.05846458028575914,0.273
01067,0.010749531122164757,0.009640512701187438,0.01896409652783351,-0.026420098072388917,0.04791916031671843,0.7145871684567376,0.05920000592828732,-0.10850596864401378,0.1104238437104103,0.43
01069,-0.15336337718839088,-0.04438429014787507,0.05721066185977317,-0.2654962744335463,-0.04123047994323546,0.003673656059882835,0.1822005858797131,-0.5483262879976969,0.14234121590694404,0.206
01071,-0.19397655387678586,-0.08123473338726232,0.008380233098301474,-0.21040181074945674,-0.17755129700411498,7.807631699087156e-119,0.09506136796403089,-0.39984678416327063,-0.02078686298078674,0.011
01073,-1.3938827986666036,-0.047145970718855505,0.255616245900042,-1.894890640630686,-0.8928749567025213,2.4759496538272407e-8,0.9253399683366508,-3.2612616489122312,0.2837491270399333,0.057
01075,-0.020892727295606775,-0.039764143239530814,0.005496954177508227,-0.0316667574835229,-0.010118697107690651,7.211993190600091e-5,0.020124002352838007,-0.05740221128492795,0.018908492016371972,0.163
01077,-0.024298016033893144,-0.010437362302343767,0.030324924835011476,-0.08373486871051564,0.03513883664272935,0.2114918427715034,0.09366363954674897,-0.20883023849833357,0.1487907280720077,0.448
01079,-0.04173256050604446,-0.02233944480123957,0.019970452602868515,-0.08087464760766674,-0.0025904734044221722,0.0183216905459246,0.06837782089756997,-0.16839456549293247,0.095359637737525,0.26
01081,-0.19454831155982943,-0.05015638441702027,0.04319215140009113,-0.27920492830400806,-0.10989169481565082,3.3303647988756545e-6,0.14426025291961944,-0.4767022957469772,0.09749195753312793,0.093
01083,-0.22349773248536597,-0.05974660985419905,0.04556061453404417,-0.31279653697209253,-0.13419892799863942,4.659410182739485e-7,0.15134950463946753,-0.49536780133387703,0.07056589335384626,0.074
01085,-0.11344576440956755,-0.06822570280349069,0.019004525570197286,-0.15069463452715423,-0.07619689429198087,1.1905808970659663e-9,0.06507043925062739,-0.2289603014892046,0.022225873263462877,0.047
01087,-0.2355323557182709,-0.10250841827163139,0.018727085353688284,-0.27223744301149994,-0.1988272684250419,1.4110682212701508e-36,0.06671436981564952,-0.3589964192552717,-0.0986651920294424,0
01089,0.33300943816155304,0.06148541925839233,0.07544549839511222,0.1851362613071331,0.48088261501597296,0.9999949239284527,0.2609816870950125,-0.171817301313689,0.8473727373133936,0.093
01091,-0.0962602255847225,-0.0841889899656645,0.02204371163892539,-0.13946590039701626,-0.05305455077242874,6.304336757983793e-6,0.0650625747296303,-0.2380927015256737,0.010304654053853524,0.046
01093,-0.02034192310588026,-0.013438334673863761,0.014347504590628501,-0.04846303210351212,0.007779185891751601,0.0781242656048308,0.049761819007081584,-0.13065342250756126,0.06393570625754438,0.34
01095,-0.04812289066886949,-0.019097432740968662,0.017790637411066672,-0.08299253999456016,-0.01325324134317881,0.0034156722947429616,0.06335147378378674,-0.18068253490298014,0.07046177341877397,0.21
01099,-0.017978853129736683,-0.023698845460818397,0.011633331182745845,-0.04078018224791854,0.004822475988445173,0.06111746532017435,0.036137851517029765,-0.09574036565991424,0.04466961541721824,0.348
01101,-0.3879177755370533,-0.0416893493520435,0.0768806735165923,-0.5386038956295742,-0.23723165544453242,2.259171960733972e-7,0.255672990296269,-0.8655739920030151,0.08699882904656168,0.062
01103,-0.30101157992352756,-0.07094792845167214,0.05750790450412349,-0.4137270727516096,-0.1882960870954455,8.282158035246338e-8,0.1832167343628385,-0.6526636244031624,0.04586367409562462,0.045
01105,-0.039328237651442,-0.0782979826753254,0.0036516614865333115,-0.04648549416504729,-0.03217098113783671,2.386116837624084e-27,0.03904009878462032,-0.12187355433799704,0.02615576395608664,0.172
01107,-0.03433078270216669,-0.039692671175307795,0.012958178916688405,-0.059728813378875964,-0.008932752025457416,0.004032309267745576,0.041408809893961944,-0.11311250079640568,0.04471628168613771,0.187
01109,-0.05602506188569478,-0.03845981196923318,0.01540065266875614,-0.08621034111645681,-0.02583978265493275,1.3746874013409935e-4,0.054089885658453296,-0.1527478113078949,0.06255759439762415,0.153
01111,-0.0021430554928172224,-0.0034166984715072466,0.00540042221409181,-0.01272788303243717,0.008441772046802725,0.3457460072726555,0.01830154389692535,-0.03645992057124229,0.032743754141305974,0.443
01113,-0.09536623433346308,-0.04602304886017184,0.02242951184735187,-0.13932807755427273,-0.05140439111265342,1.0602039796988351e-5,0.0741138332698468,-0.2422580649561665,0.05160713508645593,0.087
01115,-0.45927412455581684,-0.09965376170106448,0.0395055759911848,-0.536705053498539,-0.38184319561309465,1.528059141117189e-31,0.1376570384682402,-0.7085576269088859,-0.1871687748345172,0.001
01117,-0.46452018360139347,-0.07093514603619526,0.02098529292945393,-0.5056513577431232,-0.42338900945966373,7.193645468758035e-109,0.23885791372008086,-0.9680011815367445,-0.04361742505046497,0.014
01119,-0.1189342272878238,-0.07244522344829833,0.02086260573991474,-0.15982493453805668,-0.07804352003759091,5.961176212387766e-9,0.069031457665341,-0.24080996625664977,0.027074300912633353,0.046
01121,-0.1886913407580622,-0.06144280844764879,0.03331262373589309,-0.25398408328041266,-0.12339859823571175,7.383046167577924e-9,0.11113518309447838,-0.39274987089345853,0.03178479276268698,0.048
01123,-0.06949185825467474,-0.051241151874553297,0.015023084534913746,-0.09893710394310569,-0.0400466125662438,1.8669309182555416e-6,0.050700581656327286,-0.1661726552081092,0.017141679609517547,0.074
01125,-0.5081616216141129,-0.06465093032066421,0.07167535673997391,-0.6486453208244618,-0.36767792240376407,6.716870256561958e-13,0.24761192950822447,-0.9674316742624376,0.013443726859838304,0.027
01127,-0.12754278105453348,-0.04996318003874948,0.027826055057379187,-0.1820818489669967,-0.07300371314207027,2.2854756326210802e-6,0.09915723144928848,-0.30158937346915876,0.0794475230486603,0.112
01129,-0.025421230988240867,-0.029371658060655278,0.015686958844495044,-0.05616767032345116,0.00532520834696942,0.052558939594604136,0.04833405228722503,-0.12125300000867073,0.06991640016081045,0.3
01131,8.619711324052981e-4,0.0015838773942854851,0.006635979751376267,-0.012144549180292185,0.013868491445102781,0.5516746861177155,0.02264713363383102,-0.04237233837480059,0.04595834327455863,0.471
01133,0.017634663006714874,0.02076375245671167,0.018524992297275757,-0.01867432189594561,0.05394364790937536,0.8294360454425153,0.05867828100399777,-0.09102660117763588,0.12497060786531482,0.382
04001,-0.2722015399779898,-0.068586368004847,0.04086275304881708,-0.35229253595367127,-0.19211054400230831,1.3565187494470965e-11,0.14012915923732608,-0.5250816576794148,8.488960199825426e-4,0.026
04003,-0.31666229049308015,-0.05210605000163034,0.07248997706049057,-0.4587426455316417,-0.17458193545451864,6.259161334738674e-6,0.2720521143532068,-0.7695728928171663,0.2822715188650385,0.141
04005,-0.671973026981189,-0.07203168210980643,0.10483597316637258,-0.8774515343872793,-0.46649451957509874,7.287627096245355e-11,0.3891132421170578,-1.295733691290804,0.21255212034179832,0.061
04007,0.011313376514884677,0.0050615207925276086,0.07165705178518351,-0.129134444984075,0.15176119801384436,0.5627252071894636,0.24394423980048316,-0.4698671611570772,0.5707952214907484,0.485
04009,0.018168685336964585,0.052750391450770116,0.11999709860157604,-0.21702562792212443,0.2533629985960536,0.560173601532926,0.35410899823590825,-0.5407992184216087,0.8325646383440075,0.459
04011,-0.007107039213499505,-0.0286775213827138,0.054427930197897045,-0.11378578240137771,0.0995717039743787,0.44805494462427964,0.1690945150141152,-0.2208045764353169,0.4270668312920118,0.388
04012,0.42559961530746654,0.15374511834933738,0.2576682955562516,-0.07943024398278659,0.9306294745977197,0.9507056575932133,0.24659467307752783,0.03720425740940318,0.9967369374844218,0.014
04015,-0.3427864641942937,-0.04071322189755311,0.18829982437865406,-0.7118541199764556,0.026281191587868236,0.0343468484382502,0.5659575334694609,-1.3161282564539993,0.8724335315024481,0.27
04017,-0.36048280378965547,-0.07064727788535627,0.0590631647506529,-0.47624660670093516,-0.24471900087837578,5.193601994174272e-10,0.19807163603330372,-0.8309649816927902,0.008654020571421317,0.03
04019,-4.040790697920244,-0.1320920129417574,0.18402607285919598,-4.401481800724268,-3.6800995951162196,3.654734021494658e-107,2.0830814177677532,-8.446749361989005,0.32488871295074606,0.033
04021,0.01764275964268136,0.0018415409635400338,0.12137343423171157,-0.2202491714514733,0.255534690736836,0.5577864085685752,0.4242542589167169,-0.8731886590344269,0.8007593863680446,0.476
04023,-0.044569858164233506,-0.031900560904977594,0.19874900490388,-0.43411790777583836,0.3449781914473713,0.4112806189485325,0.5395503731326834,-0.9736445343767918,1.1599132499808698,0.403
04025,-1.1410546398483314,-0.11721508545549039,1.6580588067039361,-4.390849900988046,2.1087406212913837,0.2456674911574715,1.445609278591466,-3.790724935360367,1.8660403436232065,0.199
04027,-0.10711293934356936,-0.024636223896483525,0.792221941909148,-1.6598679454854994,1.4456420667983605,0.4462246117163167,2.318831330456574,-3.2138897073729717,6.277857984540971,0.349
05001,-0.020699727684001662,-0.031716772876034555,0.014923761185213625,-0.04995029960702037,0.00855084423901704,0.08271607049401901,0.050318554939852,-0.11070053307370196,0.08525272577452311,0.305
05003,-0.04161003094248296,-0.05647918841838848,0.010362960740753333,-0.061921433994359495,-0.021298627890606426,2.9689551009081762e-5,0.03765901420263396,-0.11666034824692796,0.030513334832546625,0.133
05005,-0.09930300588529525,-0.08771137651949772,0.012489318058414405,-0.1237820692797875,-0.07482394249080301,9.247978641734713e-16,0.04490751655401289,-0.1850374007049631,-0.012540923113221917,0.01
05007,-0.07464519041732287,-0.017418547673713917,0.07113585805045193,-0.21407147219620865,0.0647810913615629,0.1470124832337462,0.2295906012339985,-0.5378065606689072,0.35725955984099483,0.385
05009,-0.07868911199583564,-0.06289119268163687,0.015815281893981972,-0.1096870645080403,-0.04769115948363098,3.253783783402615e-7,0.05700571164943444,-0.1972459392223468,0.025542169322317343,0.07
05011,-0.029672369620068542,-0.07577513309897962,0.004792925148147816,-0.03906650291043826,-0.020278236329698822,2.9916793932472473e-10,0.017336082551240157,-0.06423143615763628,0.0033719170660929795,0.038
05013,-0.02674302237328277,-0.06396650635703531,0.0046739571758611835,-0.03590397843797069,-0.01758206630859485,5.272894282996784e-9,0.016525946664725705,-0.058363875596197795,0.0053469100129959184,0.054
05015,-0.04893284075022461,-0.053765945880404654,0.027488585480774562,-0.10281046829254276,0.004944786792093529,0.03752857883426205,0.084781717684706,-0.20940328883170914,0.12536922692834523,0.289
05017,-0.03720884349711835,-0.0572027402124468,0.00815792336937776,-0.053198373301098764,-0.021219313693137943,2.544704325645997e-6,0.02901160968576717,-0.10080014918672027,0.016108540048545218,0.095
05019,-0.09151480511366683,-0.046007694695052954,0.019369880500499988,-0.1294797708946468,-0.05354983933268685,1.1528824283799887e-6,0.06657075025270034,-0.2424962468719265,0.012900767903718621,0.063
05021,-0.06291819674388577,-0.11738147602155553,0.019881475475449988,-0.10188588867576774,-0.023950504812003795,7.763097273861292e-4,0.019034068301504288,-0.10151089002776013,-0.028515638622220583,0
05023,-0.07188806577974889,-0.09449461907081103,0.016044409258176014,-0.10333510792577388,-0.040441023633723906,3.72223382367564e-6,0.05409302870949977,-0.16775207139600395,0.04542931867615738,0.097
05025,-0.028377083045005094,-0.06718244569365088,0.00660114618088658,-0.04131532955954279,-0.015438836530467398,8.585822184440772e-6,0.022501851677168148,-0.07505925590744468,0.01718628922034702,0.09
05027,-0.03226864117340188,-0.04235555911663726,0.009927638785453864,-0.05172681319289145,-0.012810469153912304,5.762457804656479e-4,0.035738640374468125,-0.10479831051193296,0.03711545935703966,0.174
05029,-0.1326448316452143,-0.06728391256808366,0.019673317385952946,-0.17120453372168207,-0.09408512956874651,7.791055020779979e-12,0.06972918237187309,-0.27994324529336084,-0.0064619588339408654,0.017
05031,-0.03490622661978848,-0.013680103737271682,0.024673827083473338,-0.08326692770339622,0.013454474463819262,0.07857726568200042,0.087555507317398,-0.19222439164902105,0.14430394212471334,0.313
05033,-0.16410827903373604,-0.050575048571033294,0.035963061197863806,-0.2345958789815491,-0.09362067908592298,2.5184422858680693e-6,0.1273693134613611,-0.4365447730501166,0.0620657238343043,0.092
05035,-0.13777837382272473,-0.03212972439186228,0.04790479987106298,-0.23167178157000817,-0.043884966075441303,0.0020131933673241897,0.16245856233170078,-0.4569309702665687,0.15909082628469812,0.221
05037,-0.04287436165011588,-0.06780785695516318,0.005304172894034226,-0.05327054052242296,-0.0324781827778088,3.156055504694788e-16,0.021152001409922853,-0.08031878110219812,4.2124902258136604e-4,0.031
05039,-0.010488807697500352,-0.031596113438296096,0.01023309162777593,-0.030545667287941173,0.009568051892940469,0.15268415803360944,0.03288962787160718,-0.08527409373681101,0.05464830559057629,0.416
05041,-0.028214254718531603,-0.05239051809527466,0.00778855575100309,-0.04347982399049766,-0.012948685446565546,1.4586941090402144e-4,0.02817110926621961,-0.08035339583198954,0.028294135305437666,0.167
05043,-0.027130708023285627,-0.03803479317944096,0.014699803728275633,-0.05594232333070587,0.001680907284134614,0.03247144529366894,0.049573621958564115,-0.12184936970402757,0.06737950927665896,0.314
05045,-0.08516413980988058,-0.02188937846737781,0.03548990334367833,-0.1547243503634901,-0.015603929256271049,0.008204876345292557,0.12582512002104923,-0.33587713715826845,0.16145761587134597,0.268
05047,-0.10357713113491557,-0.07130465778091186,0.011291778416617142,-0.12570901683148517,-0.08144524543834597,2.304622999626666e-20,0.04031358282994289,-0.18595310054841183,-0.03325225027088624,0.001
05049,-0.007745356408110957,-0.01646560733860071,0.008504322268359055,-0.024413828054094706,0.008923115237872793,0.18121216505099494,0.027758051712561987,-0.06282266136942104,0.051714299489438675,0.377
05051,-0.05181715765780609,-0.020115637864736496,0.021179709426890122,-0.09332938813451072,-0.010304927181101452,0.0072115966179926135,0.07509703085592145,-0.18606638594043412,0.10134961200206252,0.252
05053,-0.013534373765363136,-0.02018315836200355,0.00944812431089374,-0.032052697414714865,0.0049839498839885955,0.07600136235546204,0.03350095192371454,-0.0749645815339334,0.05914612232154273,0.336
05055,-0.03329071992917901,-0.033410974574323606,0.01116323780408729,-0.05517066602519009,-0.011410773833167923,0.0014310454067982883,0.038855953906097106,-0.11067779600459463,0.0386998805171645,0.193
05057,-0.14490498705751037,-0.07710973074362973,0.017707977253239544,-0.17961262247385987,-0.11019735164116087,1.38392050052511e-16,0.0620440296115449,-0.2709516767238562,-0.0274089721800097,0.002
05059,-0.17742100496972535,-0.075614894975137,0.0203863893731168,-0.21737832814103428,-0.13746368179841642,1.6173371825733671e-18,0.07281243868095584,-0.3350746541986565,-0.054169627981105875,0
05061,-0.004544020097005302,-0.010361378813785143,0.010866917240091933,-0.02584317788758549,0.016755137693574885,0.3379180975390067,0.03590443790665279,-0.07149782471783254,0.07227403633890851,0.436
05063,-0.02896309705575742,-0.03572383169857368,0.011447842138853956,-0.05140086764791117,-0.006525326463603667,0.00570304618964551,0.0428470806721399,-0.10792529941746075,0.05745419790814359,0.256
05065,-0.036652485689726844,-0.10741987444935895,0.004562989963426267,-0.04559594601804233,-0.02770902536141136,4.773018730073878e-16,0.01584643771815075,-0.06769684107275889,-0.00649877392663184,0.009
05067,-0.03397018538392882,-0.043525228619088786,0.009291317427989998,-0.05218116754278922,-0.015759203225068425,1.2803001478651444e-4,0.03447889788452987,-0.10064826594639217,0.03944478175878131,0.151
05069,-0.15723368532181914,-0.07596144441839184,0.13004383578140286,-0.41211960345336873,0.09765223280973045,0.11331563605406779,0.12242704818016018,-0.3843069734134672,0.09266896050240402,0.104
05071,-0.09080910418388422,-0.05058462018734437,0.018139958438479223,-0.12636342272330348,-0.05525478564446494,2.778262267662191e-7,0.06413340475986223,-0.2148295557057703,0.034285708079002795,0.076
05073,-0.032537493325567664,-0.07889291782022873,0.007698968261212678,-0.04762747111754451,-0.017447515533590814,1.188275924418645e-5,0.02596203184067155,-0.08203781528968875,0.021317096092415753,0.122
05075,-0.06485313793080369,-0.06960248250073318,0.010537969480378995,-0.08550755811234652,-0.04419871774926086,3.772043617737216e-10,0.03599472068453476,-0.1375930103137637,0.002205809265938383,0.034
05077,-0.049300711392258965,-0.13090271934142925,0.013859343978649285,-0.07646502559041156,-0.02213639719410637,1.8740137288498346e-4,0.01267774501994593,-0.0747378049450419,-0.026081554243697957,0
05079,0.013879645222960951,0.017694013618415938,0.06748853468457626,-0.11839788275880853,0.14615717320473043,0.581471476048318,0.24074322842106963,-0.44208583293878406,0.49341419758247385,0.485
05081,-0.008949760730861386,-0.0152964846253818,0.010287142528086832,-0.029112560085911576,0.011213038624188803,0.19215161701303335,0.03478318119882997,-0.07539711525775362,0.05702382298712809,0.412
05083,-0.08394346400959121,-0.11698253221212372,0.006440992934216643,-0.09656781016065583,-0.0713191178585266,3.9872911164360935e-39,0.023561323210888135,-0.13247830107652028,-0.042008088614463604,0
05085,-0.16298693643034057,-0.051605442062099126,0.03797659541196082,-0.2374210634377838,-0.08855280942289735,8.862595100849549e-6,0.1343741330948456,-0.4141750552024419,0.1092718702441017,0.103
05087,-0.06545540297414817,-0.11106787726900375,0.010231681683346995,-0.08550949907350829,-0.045401306874788064,7.906076598684028e-11,0.03214613403027611,-0.12746173737356617,-0.0012476759942084605,0.021
05089,-0.07067664639674844,-0.1295377773816357,0.011472871391906682,-0.09316347432488553,-0.04818981846861134,3.629730186944383e-10,0.037459576924204485,-0.14577917745009672,-0.0010763286026635145,0.023
05091,-0.06289929442153075,-0.028409617873789598,0.021171980911876314,-0.10439637700880833,-0.021402211834253178,0.0014847663793494696,0.07328987616084534,-0.21303526379146612,0.0695365717844904,0.189
05093,-0.20339868605542488,-0.07012128863737889,0.030154322558160824,-0.2625011582694201,-0.14429621384142965,7.637766032963367e-12,0.10831798895749271,-0.4241347468123293,-0.005508159603521415,0.024
05095,-0.06360948880056855,-0.052344992362505394,0.01765967778296003,-0.0982224572551702,-0.028996520345966892,1.5791225224011924e-4,0.057727492724750085,-0.1848399282794729,0.04229961875180869,0.123
05097,-0.0397855426049552,-0.09727591557077378,0.004381683708322992,-0.04837364267326826,-0.031197442536642132,5.430398716594583e-20,0.015772259334982965,-0.07341539652815535,-0.011617106996087607,0
05099,-0.12316570990765865,-0.12040764407807249,0.013938778902388293,-0.15048571655633972,-0.0958457032589776,4.951878845863062e-19,0.048851940336308054,-0.21603546822078645,-0.030455123004907048,0.004
05101,6.851552361734764e-4,0.002865379368512368,0.0029645689603274724,-0.00512539992606837,0.0064957103984153225,0.5913871222537319,0.03217097074445511,-0.0600827980135392,0.06953901563688447,0.487
05103,7.015393228879119e-4,8.207877214273336e-4,0.008786929633250368,-0.01652084275828281,0.017923921404058633,0.5318173311662046,0.09502180384419753,-0.1885570371847076,0.1913553874105787,0.494
05105,-0.03152202907990451,-0.09300546720944095,0.006909941482264737,-0.04506551438514339,-0.017978543774665623,2.535396239622859e-6,0.02305500339217895,-0.07761654253407872,0.014258461549032443,0.086
05107,-0.08665818681917606,-0.12328746323472374,0.019163690993858104,-0.12421902116713794,-0.049097352471214176,3.0629210022554428e-6,0.016968382161493937,-0.11984085894607298,-0.05418269724854844,0
05109,-0.029477753175904745,-0.07684664860927533,0.008153816832014733,-0.04545923416665362,-0.01349627218515587,1.5005262164123813e-4,0.027350581116442212,-0.08853546841633347,0.024367107007015887,0.133
05111,-0.06734324090250002,-0.05476413038872115,0.020512676785265607,-0.10754808740162061,-0.02713839440337943,5.135324035695408e-4,0.06966666820527295,-0.20138428612110185,0.07510701908726036,0.15
05113,0.02735945795646147,0.0196409204772158,0.030746262193859914,-0.03290321594350396,0.0876221318564269,0.8132258791547105,0.09423983470853578,-0.16430078581900207,0.20910897177062437,0.327
05115,-0.06961559068572437,-0.026711166471097902,0.025985434429225292,-0.12054704216700594,-0.0186841392044428,0.0036918600739725125,0.0914412002174388,-0.2537733437095572,0.10990002725507242,0.223
05117,-0.1928370050230159,-0.11063591383314733,0.017255646699609346,-0.22665807255425022,-0.15901593749178158,2.6934437397122125e-29,0.06227582160280461,-0.3296269526347268,-0.08730932699165647,0
05119,0.6037628156109287,0.03556481932498747,0.14304683754169967,0.32339101402919734,0.8841346171926601,0.9999878246552862,0.5220815042874988,-0.45052227058712513,1.6128798895245882,0.139
05121,-0.029728862984354038,-0.060267171542597336,0.007089924593776993,-0.04362511518815694,-0.01583261078055113,1.3757546195227104e-5,0.025533373441612273,-0.08172385629826749,0.01952491855816997,0.116
05123,-0.28200542102820203,-0.07656569321353025,0.04049547310842557,-0.36137654832071614,-0.20263429373568792,1.6551894164186076e-12,0.1493161633361257,-0.6021709028387537,-0.023872758577415328,0.018
05125,-0.04642851234376133,-0.0136568269704792,0.02587312013097268,-0.09713982780046779,0.00428280311294512,0.03636917010934551,0.08912742327658192,-0.19772127947941803,0.13906593018285818,0.307
05127,-0.007857059594794838,-0.01633248669477261,0.008592794394756085,-0.024698936608516762,0.008984817418927087,0.1802592070686755,0.028710543286675102,-0.06354188997298776,0.05322659297677821,0.38
05129,-0.03007761421913261,-0.07379981149305573,0.009147496324753911,-0.048006707015650275,-0.012148521422614945,5.043825993328108e-4,0.03012878827017349,-0.0907157162879732,0.030272173833822587,0.151
05131,0.0641745355283524,0.018116152929111822,0.031202120541998946,0.00301837926603446,0.12533069179067033,0.980144203221624,0.11156633335714117,-0.1388706413366851,0.2731436210911639,0.307
05133,-0.016262308117471314,-0.02928144071278752,0.012993837834190896,-0.04173023027248547,0.009205614037542841,0.10536876033250427,0.0444154803683769,-0.10763070094948755,0.06368491523302729,0.332
05135,-0.00962724037107307,-0.017612565378038934,0.012317363928591781,-0.03376927367111296,0.014514792928966819,0.21722511252606364,0.03850393949643717,-0.08535098382359325,0.0683953597956576,0.402
